,company,headline,date,overall_rating,author_position,pros,cons
450,,Where Mission meets Professionalism wrapped in Quality of LIfe,2020-08-24,5.0,Senior Director,"Compelling Mission - create, support, and sustain the Secondary Mortgage Market.
Fantastic People - intent on meeting the mission, supporting each other, and getting things done. 
Quality of Life - Because it's about Mission and it's mostly Fantastic People, managing quality of life and balance between work and homelife is easier than most areas of the financial sector. 

The number of ""lifers"" at Freddie Mac, and multi-generation employees is a testament to the special nature of the platform. Freddie is a unique place to look at - certainly not for all, but if you're looking for a work/life balance at a place you can make a difference in a sector that is vitally important to the success of the country and your fellow Americans, with great people alongside you, there are few places you'll find better than Freddie.

Very attractive pay and benefits relative to the risk/reward profile of the company.","The breadth of what Freddie does can be overwhelming and can lead to ""stove-piping"" across departments and divisions. This can be overcomes, but it'll be up to you to make that happen.

Freddie is a HUGE platform, so - like all platforms with huge positions - implementing changes that have material impact is difficult. ""Nimble"" is not a word that applies, typically, to large organizations. Don't walk in expecting a start-up environment."
451,,Awesome,2020-08-17,5.0,Anonymous Employee,Work is great treated very well great pay etc...,There are not any cons
452,,Not so good,2020-08-17,3.0,Software Engineer,Work life balance is good,Too many people of one culture
453,,Good place to work.,2020-08-15,5.0,Business Management Senior,Benefits are really good. Our CEO actually cares for people.,A little difficult to move up and increase salary.
454,,Great Experience,2020-08-14,4.0,Intern,"Great mentors
Good and interesting projects
Good lunch food
Great team 
Interesting workshops
Care about employees mental and health",I cant think of cons
455,,Bad management,2020-08-13,1.0,Program Manager,"good cafeteria, good bench people",bad management and red tapism
456,,Great Company - worked in Securitization!,2020-08-04,5.0,Securities Modeler Professional,"Nice environment, good management, friendly people",I really don't have any
457,,Mediocre Leadership stifles talent,2020-07-30,2.0,Operational Risk Manager,Benefits at Freddie mac is good and reasonable,Middle Management are mediocre and biased. Senior leadership do not challenge the middle management and get away with mediocre work. Real hard talent doesn`t get recognized and no matter what channels you go nothing changes. It is hard to see real talent being ignored and reliance on external hires and consultants are promoted.
458,,good,2020-07-29,3.0,Software Developer,This place is good to work,we do not see any cons
459,,good company to work for,2020-07-27,4.0,Manager,1. good culture; 2. friendly coworkers; 3. not bad pay,"1. need to be more innovative with the cut-edge tech, such as ML 2. sr. management needs to be more flexible or open to new ideas"
460,,Data analyst,2020-07-23,5.0,Data Analyst,"Good working environment, good leadership","bureaucracy, but in general few cons"
461,,Outstanding CEO,2020-07-10,4.0,Executive Coordinator Senior,We are very fortunate to have an exceptional CEO who cares about the employees. Our CEO is an outstanding individual who has a dynamic leadership and has been a constant source of strength for us especially during the COVID-19. He is the best CEO I have ever worked for at a company.,None at this time I can think of .
462,,Overall great experience,2020-07-07,4.0,IT Generalist,"Benefits, Networking, Cafeteria, Training, Pay","Politics, bureaucracy, management, Silos, division"
463,,"Great benefits, Not-so-good salary",2020-06-25,4.0,Multifamily Production Associate,"Amazing benefits (tuition reimbursement, student loan assistance, 8.5% 401k, etc.), great work/life balance, lots of opportunities to learn, moving within the company is very possible, management genuinely cares about you as a person","Salary could be much better, switching roles within the company will work against you in terms of salary, salaries are dramatically higher for the same role if you're an external hire, how the company loses talent"
464,,Good For A Long Time,2020-06-17,4.0,Senior Underwriting Analyst,FM is a place that you could make a career at and work for a long time. Institutional knowledge is definitely valued.,Hard to ever gain experience outside of your box.
465,,Review,2020-06-16,4.0,Systems Analysis Professional,"Great Culture, diverse group of folks to work with. Upper management if future oriented and focused on group success. With the right management, employee can grow and see a long term future ahead of them at Freddie.",Technically not as advanced as one should be in this industry. A lot slower for folks looking for a competitive space.
466,,Very Different Work Life Balance Depending on Division,2020-06-09,4.0,Manager,Being hired from externally pay is good and the benefits are generous.,Mobility is stagnant and pay increases after hire are small.
467,,Great place to work!,2020-06-08,4.0,Account Executive,"Wonderful culture, management staff is very easy to work with, company is transparent with their staff.","Lots of red tape to get anything done, things tend to move slow."
468,,"If you're young and and smart, don't work here",2020-05-25,1.0,IT Generalist II,"Great benefits, good salary, and easy job that requires minimal effort","Incredibly boring, not challenging, few opportunities for advancement, average age of employee in IT is 45-50, IT department is treated like hired help for the business"
469,,Great work life balance,2020-05-22,5.0,Director,"Great work life balance, and work contributes to providing affordability/stability to housing market.","Company is presently under conservatorship, future uncertain."
470,,"Good Pay, So-So Culture",2020-05-16,4.0,Project Manager,"Good pay and benefits, interesting work","IT is the tail that wags the dog. Their focus is on making sure they cannot be blamed when things go wrong, not on getting stuff done. So, if you are a business PM who has to work with IT, it can be extremely frustrating. Also, the culture at the firm overall is extremely hierarchical. That can be an issue if your project crosses multiple management chains or levels within your chain. Work/life balance was an issue for me - many late nights and weekends."
471,,Eh.,2020-05-16,3.0,Senior Project Manager,Paid well. Easier than private sector consulting.,It's a bank; a money-first mentality persists.
472,,Ok Company,2020-05-09,2.0,IT Analyst,"Good employee benefits 
Knowledgeable staff
Experienced senior staff","Limited growth opportunities
Very political
Archaic technology"
473,,Freddie Mac,2020-04-30,5.0,Professional,"Benefits, Work life balance, Salary","Bureaucracy, Red tape, Corporate hierarchy"
474,,"I never imagined that I would ever love my job, what an amazing company!",2020-04-28,5.0,Software Engineer,"1) The company wants to make you happy, and they understand that your happiness translates to higher productivity
2) Opportunity to work on what excites you: you can move to another team easily if you like their stack or projects
3) Your feedback is considered
4) Very friendly staff
5) Life work balance (this company really means it)
6) Great benefits

To summarize, as the title suggest,  Freddie Mac is amazing, you will find yourself very loyal to this company because of the way they treat you.","Bureaucracy is really way too much, some time this can be a pro, but usually it is a con"
475,,Nice Place to Work,2020-04-23,4.0,Senior Systems Analyst,"Tons of opportunities, great place for tech professionals",Many of us are under tremendous pressure to get things done under tight deadlines.  It is a large organization and everyone is super busy so it is hard to find time to get to talk to anyone on a personal level.  Great that we can all telework during the pandemic.
476,,Downsizing a lot due to exiting conservatorship,2020-04-15,3.0,Virginia,Nice gym and cafeteria shops,"No diversification, politics, many layers of management"
477,,Pass time job,2020-04-15,2.0,Release Manager,Great benefits and Work from home flexibility,"Poor Management
Leadership lacks innovation 
Leadership team lacked vision and path for future
Leadership lack motivation and support for growth"
478,,Good company,2020-04-14,5.0,Anonymous Employee,"Benefits, flexibility, work life balance","Big Corp, politics to get promoted"
479,,Great company but bureaucratic IT and Finance organizations,2020-04-12,4.0,Senior Director,"Great new CEO, good mission, good benefits",IT and Finance are inefficient and bureacratic
480,,Great People,2020-04-11,4.0,Anonymous Employee,the people are great so thats good,None that i can think of!
481,,Freddie review,2020-04-08,3.0,Development Manager,Competitive pay and flexible work life balance,Some of the processes needs improvements
482,,Senior Solutions Architect,2020-04-05,3.0,Solutions Architect Tech Lead Senior,Good work life balance in Freddie,not much visibility in to directions within teams
483,,Great benefits,2020-04-03,4.0,Senior Developer,Good environment and good compensation,Legacy system and old technology stack
484,,Not too great,2020-03-16,3.0,QA Automation Engineer,"Has a great working environment, people are great over there!",Managers or anyone on top makes themselves really isolated than the workers
485,,Modern Delivery,2020-03-14,3.0,Anonymous Employee,"Modern Delivery,  Nice Organization, nice Benefits","Mindset, culture, technology, mgmt"
486,,Excellent place to work,2020-02-26,4.0,Senior Applications Support Analyst,"Great place to learn new technologies 
Good benefits
Competitive salary 
Great work environment and facilities 
Management keeps workforce well informed",Can be a little bureaucratic but getting better m
487,,Nice retirement place,2020-02-25,3.0,Solutions Architect,Nice work life balance here.,Not really much to learn.
488,,"Good Place to work, but still has corporate America tendencies",2020-02-25,4.0,Project Manager,"Great Pay, Benefits, and time off. 401K is very competitive and there's an additional deposit once a year. There are plenty of other perks to working at FreddieMac such as child/elder care expenses and commuter benefits. The work is well distributed among team members for the most part","work life balance is rough, many folks are sending emails at 3 or 4 AM. Company politics is alive and well and management can be slow to accept change from the bottom up."
489,,Product Manager,2020-02-20,5.0,Product Manager,Great benefits and colleagues.  Very collegial.  Fair compensation and excellent opportunities for professional growth!,Lot of bureaucracy.  Firm has a hard time terminating poor performers.
490,,Good Work Life Balance,2020-02-18,4.0,Senior Software Engineer,Good work life balance if you manage it.  Flexible work available.,"Adapting ""modern delivery"" which seems to be moving away from flexible work arrangements, at least for some period of time."
491,,Great place to work,2020-02-16,4.0,Anonymous Employee,People around are nice and one of the best places to work,.... ....... ... .... .. .. ..
492,,Great comp,2020-02-13,4.0,Senior Financial Analyst,"Good opp to grow, easy to do internal transfer","Big diff between groups, some group is very busy"
493,,Good company,2020-02-11,4.0,Software Developer,Good benefits And work good,None So far seen here
494,,"Solid company and good people.  Politics exist and it is key to have a good manager, like every other company.",2020-02-02,4.0,PM Manager,Good people.  Can become very comfortable.  Solid CEO.  Pockets of innovation exist.,"New regulator seems to be making exiting conservatorship the top priority (aka be smaller/fewer employees, voluntary early retirement program) and reducing the focus on the mission/affordable housing/competition (aka have a smaller portion of the market, serve as a backstop to the market only, don't do any non-vanilla products and activities --> don't innovative or try to keep up with competitors/the market).  Bureaucracy exists quite a bit on certain teams, given conservatorship / heavy involvement by regulator."
495,,Sr Data Analyst,2020-01-23,4.0,Corporate Sales In SAN Mateo,Business and data analysis is thought out,Deep office politics and disorganized hierarchies
496,,Technology Analyst,2020-01-21,4.0,Technology Analyst,"Potential for growth. If you are hard working and show interest, there is lot of opportunity",Stay away from people politics
497,,One of the good ones,2020-01-08,4.0,Operations Analyst,Freddie Mac has a really great corporate culture. Our very charter is basically to make housing more affordable so there really is a focus on people. Benefits are good and some positions allow teleworking.,"The culture does not always trickle down, officers can and do create little kingdoms where they can dilute the guidance of Corporate. Transparency for internal applications could be better"
498,,Billing Specialist,2020-01-07,3.0,Anonymous Employee,Opportunities for growth and fair salary.,Work place politics; stressful environment
499,,Great Company,2020-01-02,5.0,Finance Analyst,"Benefits, Flexibility, Work From Home, Location","Procedures, nothing else to share"
500,,good,2020-01-01,4.0,Data Analytics,work life balance and good benefits,below avg  good salary
501,,Great place to work,2019-12-31,4.0,Product Management,"good work-life balance, great benefits, good pay,  decent culture","large company, only have relationships with your direct coworkers"
502,,Just Ok,2019-12-14,3.0,,"Benefits, some very smart people, tries to innovate in a very regulated environment","Some folks in senior management are REALLY (x2) bad and that affects the culture of the division. It’s known but just ignored. Saw another review about walking by someone, saying hi and being ignored. Yeah, that’s accurate."
503,,Great Benefits,2019-12-14,3.0,Team Lead,"FM provides excellent benefits including various selections of low-cost meals, on-site post office, dry cleaning, gym, wellness center and much more.",Incompetent management personnel from certain teams
504,,"Gret company, lots of bureaucracy",2019-12-10,4.0,Production Analyst,excellent work/life balance. What you learn there is valuable. Great relationships,"Large company, moments of management oversight and unfamiliarity with the day-to-day responsibilities"
505,,Great opportunity in Multifamily,2019-12-10,5.0,,"Benefits, opportunities for growth and development","Bureaucratic policies, busy 4Q during holidays"
506,,Should let 0 stars for companies like this,2019-12-09,1.0,Senior Software Developer,"Used to think, they have decent HR but the system is screwed!","Technically its worst company. You will learn bad practices only. Managers are really incompetent and some are really rude, at least mine was. Everybody in the whole floor knows that, still he get best employer award and such. Such a shame to company like this. There are way too many problems with them. I would have given decent feedback but didn't get the proper exit interview as until 2nd last day, nobody knew about my resignation as my manager didn't enter my resignation in the system. Anyway, the management is really poor in handling all these issue."
507,,Positive Working Environment,2019-12-05,5.0,Real Estate Analyst,Freddie Mac has a fun energetic working environment,I haven't seen any real issues yet
508,,Great job,2019-12-03,5.0,Real Estate Agent,"Work from home, food, flexible hours, the people","Lack of Communication  
Management styles"
509,,Great place to work if you can look beyond political ambiguity,2019-12-03,5.0,Portfolio Manager,Stability in quasi-government company.  Some of the brightest people I have worked with.  Truly caring and friendly work environment.,Uncertain political outlook on future state creates lack of clarity that trickles down to every level of the organization.
510,,If you're in the design world....don't bother,2019-12-02,2.0,User Experience Designer,"Good benefits, good work/life balance","There is a distinct smell at Freddie of ""we've always done it this way, so let's never change it."" This is NEVER good, but especially not if you're a designer.
There are some really talented people on the UX team who want to do good design work, but unfortunately upper-upper management hasn't bought into the proper design process. This is probably because it's a ""new"" practice (it's really not at this point lol) and Freddie Mac is always resistant to growth and change.

Also, I wasn't exactly paid market rate to do the job I was hired for."
511,,Ok company to work if you just need a job,2019-12-02,2.0,Functional Analyst,"Good benefits.. 15 days vacation from day one.. Nice facilities - Gym, cafeteria..
Early release on important holidays, all summer early release on Fridays","1.  Below market standard pay. 
2.  Older folks not receptive to change and strong office politics.
3.  Desk space have shrinked over time with no personal space at all.
4.  Lot of confusion and re-structuring due to conservatorship decision"
512,,overall okay,2019-11-13,4.0,Project Manager,"- Good benefits (i.e., teleworking, education reimbursement) and work life balance
- Lots of smart people
- Opportunities to serve the community and to get engaged in employee resource groups","- Management is not very good at managing / communicating with people
- High turn over and constant re-organization
- At times, work is not very engaging at the junior level (i.e., why there is a high turn over at this level, at least from what I've noticed and heard from colleagues in my division / department)"
513,,Awsome,2019-11-06,5.0,Manager,Great Awesome friendly amazing good,"None
None 
None 
None 
None"
514,,Great Company Culture,2019-10-30,5.0,Anonymous Employee,Freddie Mac has been really reengineering its culture and becoming more efficient company. This is a great company if you want to learn and advance in your career,Everything takes time to move forward
515,,Sometimes Difficult,2019-10-23,4.0,Project Manager,"Benefits, pay, interesting job, work/life balance","The culture change isn’t working, most jobs that are posted internally are already filled. It’s quasi government and bureaucratic"
516,,Not much opportunity for growth,2019-10-22,3.0,Senior Reporting Analyst,Good work life balance. Good benefits.,Not much opportunity for growth
517,,IT Something (At Freddie Mac titles do not mean they actually know the work),2019-10-20,1.0,Anonymous Employee,"Location, free parking, tuition assistance (paid after you pass the class with C or better; a pay period after you submit the paperwork. Big deal for early career folks), Casual work attire. Mission.","It is by far one of the worst places I have ever worked. Diversity and inclusion that they brag about does not exist; do not believe the pictures they post (Scam). It’s like working in down town New Delhi. The culture difference overwhelms you in a matter of weeks regardless of how tolerant you are. Language barrier greatly affects your work performance. 
Flexible work schedules work only for a few teams, the rest is just a clown fiesta every day. 
The supervisors/seniors are picked based on who they’re kissing up to rather than merit. Pay is on the low end/below that of the industry along with their benefits.
The recently updated modern work areas should work in theory, but there is no culture for it. People are loud, nosy and perhaps smelly. I have seen people spitting in the break room sink. I will stop here but The list goes on.

Now, that does not mean you can not use Freddie Mac as a stepping stone. Weigh your options and if this is the best at the time, don’t be scared to use it. But there are far better places to be as an employee."
518,,Good company to work for,2019-10-13,4.0,Architecture Technology Lead,"Good smart people, diverse workplace",Culture is still old school
519,,People stick around for the benefits.,2019-10-05,2.0,Senior Communications Specialist,"Great benefits, telework options, nice facilities","I've never worked somewhere where you say hi to people, and they don't say hi back. Colleagues are technically proficient but lack the ability to collaborate or interact constructively. Managers are not leaders."
520,,Great People but be prepared for a higher level of politics,2019-10-04,3.0,Director of Operations,"Great People
Management makes an effort to listen to employees",Corporate politics were at level 11
521,,Work Life balance is great,2019-10-04,5.0,Data Analyst,get to work from home,management can be unorganized
522,,Great entry level position with tremendous benefits,2019-09-30,5.0,Multifamily Real Estate Analyst,"The people, benefits, and compensation",The career progression is tough
523,,Talented people,2019-09-30,4.0,Quantitative Analyst,You work with a lot of very smart and talented people,There’s some area where efficiency can be improved
524,,Great,2019-09-26,5.0,Systems Analysis Professional,"Autonomous, professional development, great campus,",Lot of controls and hole to jump through
525,,Okay,2019-09-25,4.0,IT Generalist,Decent benefits and nice individuals to work with,Moving up may be difficult
526,,freddit mac audit,2019-09-23,4.0,IT Auditor,good work life balance and good variety of work,"not very exciting, you learn as much as you put in"
527,,Good place overall,2019-09-21,4.0,Senior Program Manager,"Mission, people, benefits ,","Culture, performance,  future, economy,"
528,,Freddie Mac,2019-09-18,4.0,Senior Market Risk Analyst,Great place to work- tons of brilliant people and cutting edge technology,"although they have a shuttle, they are a little far from the metro"
529,,Great Place to Work,2019-09-16,4.0,Business Analyst Senior,Good work environment. Great campus with multiple benefits for employees,High turn over rate based on new managements rotating decisions.
530,,Good People - Bad management,2019-09-16,3.0,Director,Nice co workers  and benefits,"poor leadership, too much internal politics"
531,,Worst place I've ever worked at.,2019-09-12,1.0,Business,There are 0 good things about this place.,There's a double standard and favoritism at work. Managers have no knowledge of what they're doing and provide little to no instructions on tasks. Backstabbing is common and a must if you have to advance within the company.
532,,Great culture and great people,2019-09-11,5.0,"Asset Management, Senior","Great pay, ok benefits and average retirement.  Most people are very friendly and helpful.  Lots of opportunity for training and advancement, depending on your area.  Flex schedules and teleworking for those with long commutes.","Uncertainty with reform and what comes next, after recap and release."
533,,I have been working full time at Freddie Mac,2019-09-11,5.0,Anonymous Employee,Challenging work. Extraordinarily smart and talented people. Cares deeply about staff development.,I cannot think of any cons
534,,Great company with good benefits,2019-09-09,5.0,Business Analyst,"Benefits, Room to grow. Flexible, Culture",Needs to move towards a more modern approach with IT
535,,Great place to work,2019-09-07,4.0,Associate Director,"- Company has been undergoing a cultural shift and technological modernization.
- Leadership is streamlining processes.
- Coming out of conservatorship will force a drive to be more competitive
- Benefits are very good","- Opportunities to move up are rare
- Coming out of conservatorship will present challenges"
536,,Underwriter,2019-09-06,5.0,Vendor Management,"location, mission of the company and the vision for future",Too many managers with idle time and  much bureaucracy and too many layers.
537,,Great company,2019-09-01,5.0,Marketing,"Mission, colleagues, leadership, benefits, culture","Uncertainty with conservatorship, but it will work out"
538,,Great place to work,2019-08-21,5.0,Market Research Analyst,"Great people, everyone wants you to learn and succeed",Could treat their coders a little better
539,,Wonderful experience,2019-08-13,4.0,Manager,Great Benefits and work-life balance. Location easy to travel to.,Working at the corporate office provides better company advancement
540,,Great job,2019-08-12,4.0,Loan Servicing Senior,Work life balance.,A lot of consultants.  Hard to move between the different divisions.
541,,As bad as any fully federal office,2019-08-01,1.0,Senior Single Family Representative,"After your first 6 months you get two telework days a week if your position allows

Flexible hours depending on the department","Almost no room for advancement, they like to hire almost exclusively from the outside

Management has no idea how to organize a division, the structure and duties change almost every other month

There is simply no communication between departments who are working towards the same goal

Not a single level of management cares about employee morale or has any vision for their department whatsoever"
542,,Very employer friendly workplace,2019-07-29,4.0,Multifamily,"Although young (Multifamily), management encourages and allows open thinking and provides younger individuals with a great learning environment",Majority of the company has a 9-5 mentality
543,,To be honest...,2019-07-26,3.0,Business Analyst,Excellent place to start your career and gain experience.,African - American men and women do not hold vice president positions for extended periods of time.
544,,Good place to work,2019-07-17,4.0,Director,Focus on work life balance,Some mid level managers do not support the cultural change/employee engagement initiatives
545,,Amazing,2019-07-08,5.0,Clerk,Love the atmosphere in here,There are no cons That I can think of
546,,If you want to move or advance it’s difficult.,2019-07-06,2.0,Project Manager,"Flexible, incentives, work is challenging.",Hard to move or explore other opportunities. Applying to other positions is supposed to be confidential but that’s not the case at all.
547,,Really Great,2019-07-05,4.0,Senior Financial Analyst,"Nice and smart coworkers.  Great benefits, especially retirement.",Flat org and  too little turnover at the higher levels makes it tough to progress quickly.
548,,Great place to work,2019-07-01,5.0,Business Analyst,"Great environment to work. Very chill, easy to get along, hours aren’t bad at all, very flexible",Sometimes expects for work without getting paid overtime(rarely happens) thats about it
549,,Great Comany,2019-06-26,5.0,Operations Change Management Professional,"Flexible work hours, great environment",No special perks or discounts
550,,A lot of layers,2019-06-22,3.0,Director,Work life balance. Solid benefits. Can move around to other areas of company,Can be bureaucratic and political.
551,,Freddiemac,2019-06-21,5.0,IT Generalist,"Benefits , TimeOff , 401k , team , bonus",seniors have more power than juniors
552,,Nice cross-team training,2019-06-19,4.0,Anonymous Employee,"a lot of training sessions available, at least for my division",some of the training sessions are boring
553,,NA,2019-06-17,4.0,Contractor,Working environment is good. I like the application and team i am working with,The contract is ending. There is no more budget
554,,"Solid Company, Good job security",2019-06-14,4.0,Full Stack Developer,"- Scrum /agile methodologies on a large scale (multiple smaller teams)
-  Nine percent 401k Match after 1 year
- Friendly and talented employees
- Open office space with mostly nine to five work schedule
- Culturally diverse and open to Visa sponsorship
- On site gym with sauna; Massive cafeteria with lots of lunch options and subsidized prices; Free coffee & Tea","- Non-senior roles get 10 days of vacation, many senior roles get 15 and increase after many years
- Like any massive company, very bureaucratic
- Project technology can be anywhere from slightly behind to ancient
- Very slow career path for someone starting out, but a great stepping stone and solid experience"
555,,Great place to work,2019-06-05,4.0,Anonymous Employee,Flexibility with work schedule and time,Passive aggressive behavior and lack of space
556,,My outlook on Freddie Mac,2019-06-05,4.0,Administrative & Office Coordinator,"Benefits, Flexible Schedule, Student Loan Repayment, First time homeowner down payment, Mentor Managers ready to train","Slow pace, commute, have to stay in a position for a year in order for more opportunity"
557,,"Good Company, Good People, Too Much Bureaucracy - I Work in IT",2019-05-27,3.0,Anonymous Employee,"Gym and cafeteria are extremely convenient. Benefits are real good, especially after you've been at the company for a few years. Student loan repayment is helping me out a lot. Great teammates and co-workers that keep me going at my best every single day. They're actively working on getting the technology out of the stone age. Recognition for good work is getting better (SPOT Awards). Diverse workplace with lots of good people. Managers are flexible to things such as taking off early if needed and work from home/telework.","There's a pretty high turnover rate in my division, which isn't entirely surprising (but getting better). Only some teams get the coaching and structure required to function as a true Agile team. Bureaucracy for IT processes makes performing duties external to your team at best incredibly slow and at worst nearly impossible. You need approvals for EVERYTHING. Work life balance is far better on the business side than the IT side from what I've noticed. Management will overload you with work if pressured from above or by the business side. Office comes with lots of politics. Communication between management and employees is spotty (depends on the manager and I've had 5 so far). Upper management receptive to change, but implement it either never or very slowly if it does not align with their vision."
558,,Great company who cares about their employees well-being,2019-05-21,5.0,ELearning Developer,"I cannot say enough great things about this company. The benefits are robust, they care about work life balance, and the pay is very competitive. Starting vacation is 3 weeks, teleworking is permitted (depending on your manager), and they offer a first time homeowners benefit. The people here are smart, friendly, and truly have a passion for what they do. I'm very fortunate to work for such an amazing company.",Only one--too much red tape when it comes to implementing a new idea which slows down the process significantly.
559,,UAT,2019-05-16,3.0,UAT Tester,Nice place to work if you are in a right team,Everything depends on the Manager
560,,UAT,2019-05-16,3.0,UAT Tester,Nice place to work if you are in a right team,Everything depends on the Manager
561,,It was a job.,2019-05-08,4.0,Scanner,There are many opportunities to gain growth and may avenues to branch of to for future goals.,Some managers dont have your best interest in hand. Speaking from my department.
562,,CIO Left in 6 months and so did I,2019-05-08,1.0,IT Generalist,"Nice people , online training, nice buildings and recently food trucks for lunch.","It was a complete mistake.   I was an IT generalist and hired for first job out of school.  The IT side was 90% indians and filled with Indian H1b bodyshops.   I don’t understand how this is allowed.  It is the opposite of diversity.  Didn’t understand what H1b visa is until working at Freddie.

The CTO left after 6 months.  From my cohort of entry level people , maybe 75% have left after discovering what the actual situation was.  Very few remain. 

If you are a college grad looking for a job only go to Freddie Mac if you are desperate.  

We had lots of PowerPoint slides and weekend work.    It was just a negative and sad culture.  The code was very poor quality, we did better code in school projects.   Agile is a joke.  Product owners refuse to use the agile tools.   Project managers are used as product owners. 

Management would push employee engagement and then never join us in the open environment, they never were around."
563,,Great company to work for,2019-05-07,5.0,Anonymous Employee,"Flexibility, Benefits, Salary, Workload, Opportunity for growth",Location is a little far for my commute
564,,Overall Good Company,2019-04-28,4.0,Quantitative Analyst,"Excellent work-life balance, benefit, training opportunities",Technology is getting attention but improves slowly
565,,Good Job,2019-04-23,5.0,Pricing Analyst Senior,Flexibility and education.  I have a good degree of autonomy.,Large company with some conflicting areas of responsibility
566,,"Great benefits, okay pay, relaxing work environment",2019-04-23,4.0,Data Analytics Professional,"Great benefits (Vacation, 6% 401k match), relaxing work environment, incredible work life balance and schedule flexibility",Pay is not great compared to the area
567,,Great place to work!,2019-04-13,5.0,Anonymous Employee,It is a great place to work and build a career.,If you want to make more money you have to leave the company then come back.  Internal move doesn't pay much higher.
568,,Still a great company to work for,2019-04-09,5.0,Tech Lead,"Compensation, talented people and mission",Management does not listen and makes poor decisions about technology and people
569,,29 Great Years and Counting,2019-04-08,5.0,"Director, Business Management",Work life balance; top notch benefits; support for personal development; diverse.  I started as an Executive Secretary in January 1990 and am now a Business Management Director,Personal experience can be different based on division
570,,Great experience,2019-04-04,4.0,Anonymous Employee,Great environment to work at,Very opaque when it comes to promotion
571,,"Friendly, experienced and smart people. L",2019-03-29,4.0,Anonymous Employee,"Great salary, benefits, and extremely intelligent coworkers with real experience.","Scarcity of office space for senior level personnel, bureaucracy, only challenge is timelines, not raising the level of one’s performance. A bit silo’d for my taste."
572,,Worst Place I Have Ever Worked,2019-03-29,1.0,Test Engineer,"Good cafeteria 

Some get to work from home.  But don’t count on it.   Manager will eliminate if they are under pressure.

Company is rolling in money.  Federal gov guarantees securities sold by Freddie.  It is like money grows on a tree.","Freddie is a nightmare. I can't wait to get out.

The company is run by a tyrannical VPs and there is no avoiding these people.  They micromanage everyone and everything. My VP screams and curses all the time. 

Turnover is huge. 10-12 people per month leave, in my group of 150 people. The people who have to work directly with the management team leave constantly, so there is no experience on the leadership team.

Avoid this place!"
