,company,headline,date,overall_rating,author_position,pros,cons
314,Bain & Company,Not worth harassing your mental health for a non-meritocratic organisation but learning would be definitely fast-paced,2021-12-21,2.0,Consultant,"Good learning in terms of soft skills/ hygiene tools and abilities everyone irrespective if an associate or a CEO should have - though this learning slows down over time a lot and becomes asymptotic.
Having said that, consulting can bring you good exit options (atleast for the next 3-4 years) but my sense is that these people would start losing relevance given lack of operational experience

Please note that this perspective is for Bain India and India offices only - thanks!","Poor sustainability/ work hours
Lack of meritocracy/ lots of internal politics
Lack of care towards mental health of employees (yes publicising option of mental health leave doesn’t do any good if you don’t allow the employee to take it haha)
Non-sensical payscales (supervisors earn less than their subordinates/ peers) - and organisation makes gives random reasons for that!

Please note that this perspective is for Bain India and India offices only - thanks!"
315,Bain & Company,Consulting,2021-12-20,5.0,Student,Provides good learning experience for all,Doesn't go deep into each industry
316,Bain & Company,workload,2021-12-20,4.0,Associate,"quick learning, well team members",need to chessing deadline for evert priject
317,Bain & Company,"Amazing company, amazing people",2021-12-20,5.0,Associate Consultant Intern,Had a great time working at Bain. The projects were interesting and motivating.,Fairly long hours and fast-paced which was stressful at time but overall manageable.
318,Bain & Company,Great culture,2021-12-20,5.0,Anonymous Employee,People always willing to support you.,Hours can be long at times.
319,Bain & Company,nice place to work with talented people,2021-12-19,5.0,Back Office,"co-workers are generally nice
team players are highly preferred, so your teammates will help you whenever you are in trouble","the expectation of the output is very high in general, which may sometimes result in stress and pressure"
320,Bain & Company,great,2021-12-18,4.0,Manager,good people to work with,travel is not fun at age 30
321,Bain & Company,Positive,2021-12-17,5.0,Senior Associate Consultant,People truly care about your personal development,Tough to carve out a niche at a junior position
322,Bain & Company,good overall,2021-12-16,4.0,Manager,good learning experice after mba,long hours bad for health
323,Bain & Company,Love it!,2021-12-16,5.0,Anonymous Employee,People Culture Interesting Work Exit Opportunities,Long Hours Sustainability Attrition / turnover
324,Bain & Company,Great company,2021-12-15,5.0,Analyst,Work life balance.Salary is decent,nothing till now.no issues at all
325,Bain & Company,Not great,2021-12-15,3.0,Analyst,brand name is a value,people at managerial level are bad
326,Bain & Company,Good place to start your career,2021-12-14,5.0,Senior Associate Consultant,Great place to learn how to work with lots of different types of people.,"Can be long hours, client services can be challenging"
327,Bain & Company,Amazing place to Work,2021-12-14,5.0,Junior Associative Consultant,"The people are amazing, you get a lot of responsibility, there is a lot of social gatherings and it is generally nice work environment.",The hours are really flexible and hos much you work depends on whether or not you are staffed on a project.
328,Bain & Company,Good Job,2021-12-14,5.0,Consultant,Great Place to work and cooperate,"Good salary, wellfare, overall atmosphere"
329,Bain & Company,Great,2021-12-13,5.0,Consultant,Amazing people and fun problems to solve,Longer hours than I’d like
330,Bain & Company,Good Benefits,2021-12-13,5.0,Manager Assistant,all of the benefits for employees,No time for Lunch sometimes.
331,Bain & Company,good,2021-12-13,5.0,Engagement Manager,Salary are within benchmark I believe.,Long hours doing ppt formatting
332,Bain & Company,Experience,2021-12-13,3.0,Associate Consultant,"Healthy environment, seniors are good",Can be harsh for a newcomer
333,Bain & Company,Great place to work; Terrible Hours,2021-12-12,4.0,Associate Consultant,"Great work
Good people
Amazing benefits
Dedication to employee development and growth","Terrible hours
Slow progression between titles"
334,Bain & Company,Good company,2021-12-12,4.0,Associate Consultant,"Work environment, steep learning curve",Work life balance is pretty strained
335,Bain & Company,Good,2021-12-10,4.0,Senior Associate Consultant,Very dynamic and great opportunity to learn and grow,Poor Work life balance guaranteed
336,Bain & Company,Great place to work,2021-12-10,5.0,Senior Manager,"People, compensation, ability to learn about new industry/functions",The hours are relatively demanding
337,Bain & Company,Great place to work,2021-12-10,5.0,Associate Consultant,"Competitive salaries that increase dramatically on a yearly basis; Super young and outgoing vibe in most offices; Lots of corporate events (trips, parties, etc); Interesting job per si",Most projects are not sustainable in terms of working hours (14h or more per day)
338,Bain & Company,great people,2021-12-08,5.0,Senior Associate Consultant,"great people and culture
nice perks",long hours - depends on the case
339,Bain & Company,Great learning experience,2021-12-08,5.0,Business Analysis,"Fast learning curve, nice people and culture.",Long hours and lots of travel
340,Bain & Company,Work culture and employee benefits are amazing,2021-12-08,5.0,Anonymous Employee,"open door policy, grievances addressed quickly and swiftly",slightly higher working hours than other companies
341,Bain & Company,Amazing,2021-12-08,5.0,Project Manager,"Perfect
Good balance
Innovative 
Good perks
Holiday entitlement",Lack of flexibility could be improved
342,Bain & Company,Great place,2021-12-07,5.0,Associate Consultant,"Great people, great learning, great vibes","As with many consulting jobs, hours can trend long"
343,Bain & Company,Good company,2021-12-06,4.0,Associate,"- fairly rewarded
- nice work culture
- decent benefits",- can be long hours
344,Bain & Company,Great & tough,2021-12-06,5.0,Associate Consultant,"Great people, growing business, decent benefits",Long ( sometimes very very long) hours
345,Bain & Company,Great place to start a career,2021-12-05,4.0,Associate Consultant,"Smart coworkers, great benefits, strong culture","Hours, stress, not very meaningful work"
346,Bain & Company,Very good money bad lifestyle,2021-12-05,4.0,Consultant,"You make alot of money even out of school
If you like traveling then this is the job for you",Very long work hours and constant working
347,Bain & Company,Outstanding place to work,2021-12-05,5.0,Manager,"Very bright people, excellent process and rigor, great training ground for a general management career.",Like all professional services it could be demanding at times. There’s definitely a Bain way of doing things so it might not always feel very creative or out of the box.
348,Bain & Company,Interesting but demanding,2021-12-05,5.0,Associate,"- steep learnig curve
- salary
- experience","- work life balance
- long wokring hours"
349,Bain & Company,Good person program good job and support,2021-12-04,5.0,Anonymous Employee,Good education experience and educational programs,Good communication skills nice environment and service
350,Bain & Company,Am very hard work always up for challenge,2021-12-04,3.0,Machine Operator,Have more experience in life and to be multitask,Always up for a challenge
351,Bain & Company,Good,2021-12-04,3.0,Brand Manager,good Culture at the company,Long work hours at the company
352,Bain & Company,Great professional development,2021-12-02,5.0,Senior Associate Consultant,Great people and cool projects,Long hours and potentially low sustainability
353,Bain & Company,People,2021-12-02,5.0,Consultant,"Everyone knows the top 3 management consulting firms are a great place to work because of the exposure and fast learning curve. But Bain stands out because of the amazing community and culture. If you are going to be spending 12 hours with a team, make sure it’s the best team out there. Be extraordinary.",Long hours during the work week.
354,Bain & Company,Good place!,2021-12-01,4.0,Private Equity Analyst,Amazing work culture and people.,Can have more workstreams in the divisions
355,Bain & Company,Absolutely no work life balance,2021-12-01,1.0,Associate,"Well paid (if you started here as a analyst - decent for laterals), with good company benefits","There is absolutely no sustainability / work-life balance. People are treated as robots who can just keep on working. The company is heading in the wrong direction, and this is clearly visible by the high attrition across the board (including senior management)."
356,Bain & Company,Consultant,2021-11-30,5.0,Consultant,Amazing place to work and great culture,Too hectic and bad work life balance
357,Bain & Company,Bain,2021-11-30,5.0,Associate Consultant,the people are the best asset,The life balance is hard
358,Bain & Company,Fine,2021-11-30,3.0,Consultant,It's ok but a little bit aggressive,slides are very boring i find
359,Bain & Company,Good company,2021-11-30,4.0,Associate Consultant,"- high learning opportunity
- high salary
- exposure to different projects
- nice culture","- high workload/stress
- little control over your personal time 
- uncertainty of staffing"
360,Bain & Company,Fun bunch of overachievers,2021-11-28,5.0,Senior Associate Consultant,"- Strong focus on professional development
- Tight knit office culture, many fun events and activities
- World class talent
- Exposure to diverse industries & topics","- Long hours
- Somewhat limited influence on the work you do"
361,Bain & Company,Amazing workspace,2021-11-26,5.0,Strategy Consultant,"- interesting work
- great team
- caring leadership
- great professional development opportunities","- work-life balance
- work environment depends on projects and is highly variable
- little exposure and opportunities to take on responsibility in front of clients as junior"
362,Bain & Company,Just Great!,2021-11-26,5.0,Working Student,"It just makes fun to work with such ambitious and friendly people. 
Everyone expects each other to give everything.",Sometimes it can get late...
363,Bain & Company,Good,2021-11-24,4.0,Associate Consultant,"Overall great people, especially friends from the same class","Sometimes you can be staffed onto cases that don't fit you well, and sometimes when personality differs, you won't enjoy working with your manager as much"
364,Bain & Company,Bain Review,2021-11-24,4.0,Business Analyst,"Good work exposure, decent pay","Long working hours, poor flexibility"
365,Bain & Company,"Work hard, play hard",2021-11-22,5.0,Case Team Leader,"Best coworkers, interesting work, huge learnings","Demanding client service, often times travel is hard"
366,Bain & Company,Would recommend,2021-11-21,4.0,Associate,"Great benefits
Amazing people
Extra curricular activities","Long working hours
Quality of work"
367,Bain & Company,Good,2021-11-20,4.0,Human Resources Coordinator,"Professional, modern, rich, well stocked","Environment, WFH policy, unclear career path"
368,Bain & Company,Good Employer,2021-11-16,5.0,Bain Associate Consultant,"Good Perks, Food at Office, Insurance",Work Life balance could be a problem for some
369,Bain & Company,10/10 - Would recommend anyone to start their career here,2021-11-16,5.0,"Director, Professional Development","Amazing career opportunities, especially early in your career. Unparalleled informal mentorship and formal training. Great camaraderie and almost too much fun to be having in a workplace. The best possible training for other corporate roles.",Sometimes a myopic culture focused obsessively on 'results' and the 'Bain way of doing things.' Runs the risk of missing things that are more innovative or at the edge because of that discomfort. Less and less of a fit over time if you are not targeting corporate strategy roles.
370,Bain & Company,Great firm,2021-11-16,5.0,Vice President,Good place to start career and strong culture,Long hours and demanding deadlines
371,Bain & Company,Review,2021-11-16,5.0,Anonymous Employee,"They are great, best in the industry",I can't think of any
372,Bain & Company,Good learning opportunity with hectic work hours,2021-11-15,3.0,Associate Consultant,"Helpful people
Work can be interesting at times
Salary is decent","Work hours are really hectic - 65 hour weeks are standard
A lot of the work at AC level is quite mechanical"
373,Bain & Company,Truly the best place to start your management career,2021-11-15,5.0,Senior Manager,"High-level exposure to CEO-level problems early on, amazing colleagues and culture, endless investments in your development and coaching/mentoring",Client-services requires long hours and is demanding
374,Bain & Company,Great company to work for!,2021-11-15,5.0,Senior Recruiter,Great culture and collaborative work environment,Salary was not competitive for recruiting professionals
375,Bain & Company,Hapyy,2021-11-15,5.0,Senior Manager,"Interesting work
Great mentors
Supportive culture
Good pay","Hours can be long 
WFH flexibility could be better"
376,Bain & Company,Great place to start your Career,2021-11-15,5.0,Associate Consultant,"Bain focuses on your learning and improvement - lots of training and mentorship
Provides great recognition and exit opportunities",Low work life balance and long hours
377,Bain & Company,Stressful,2021-11-15,1.0,Associate Consultant,"Great training, people, professional, pay","Stressful, high expectations, long hours"
378,Bain & Company,Great place to start your career,2021-11-14,5.0,Anonymous Employee,World class teams and people. Credibility for life,Need to advocate for yourself or learning can plateau and lifestyle could deteriorate
379,Bain & Company,Amazing organisaton,2021-11-13,5.0,Associate,"Great culture, amazing people and fun offsites","Red tape at the BCN, rapidly scaling reducing quality of recruits"
380,Bain & Company,Amazing place to work,2021-11-13,5.0,Senior Associate Consultant,"Great people, learning, and perks","Too many implementation cases, no control over staffing"
381,Bain & Company,Fine salary,2021-11-13,4.0,Associate,Good team bonding in the company,I am a part of a newly created department. No(Bad) company culture here. gives a feeling of working in a startup.
382,Bain & Company,Good consulting powerhouse,2021-11-12,4.0,Consultant,"Great company, amazing global team, right way of thinking",Local office lacks of good partners --> projects are narrowly focused in a few industries
383,Bain & Company,Best Company,2021-11-11,5.0,Junior Knowledge Associate,People here at Bain are awesome and the working environment is very good.,I don't find any negatives here
384,Bain & Company,"Great place to work, but missing international guidelines",2021-11-11,4.0,Consultant,"Great teamwork experience, high exposure to important clients and fast career trajectory","benefits can sometimes be missaligned on a global perspective, every office is its own world"
385,Bain & Company,Good place to work,2021-11-11,5.0,Consultant,"Good place to work, nice people",Could be more intellectually stimulating
386,Bain & Company,"Great culture, tough hours",2021-11-10,4.0,Associate Consultant,Great people and culture overall,The hours tend to be demanding
387,Bain & Company,"Great culture, but growing pains with rocket-ship growth",2021-11-10,5.0,Manager,"People are kind, humble, smart and invest in each other","The firm is growing really rapidly, leading to a number of policy changes that can be difficult to accept."
388,Bain & Company,"Bro Culture, Micromanaging, and Poor Pandemic Response",2021-11-10,1.0,Anonymous Employee,The benefits are pretty good.,"I feel like this place did a 180 on me. My experience has not matched what was pitched in the interview.  I don't think anyone here is trying to be toxic but they certainly exhibit these behaviors in my experience.  Since starting here I have personally experienced gaslighting, micromanaging (wanting to read your emails for example), being interrupted, having my expertise questioned, etc. I do not feel heard and I do not feel like I have the autonomy needed to do my job. Unfortunately, this is a common experience for those in my demographic.

There are other cultural things that make me uncomfortable as well. There is so much pressure to participate in extracurricular Bain activities e.g. Bain band, pub crawls, etc. that I don't feel like I have a choice in saying no. If that's you're passion, by all means, jump in and have fun; but that's just not for me. The idea of singing songs about my workplace (as they do in Bain Band) is 100% offputting to me. We work here, this is not a capitalist worship house. It's also not super-inclusive to encourage constant after-hours activities (which are often at a bar). Imagine what that would feel like if you had a family, cared for a parent, or didn't drink for one reason or another. I'm not saying I'm against all work events or drinking at these things, I just think they could be more mindful of how this can make others feel. I personally feel obligated to attend lest I want to limit my professional goals. 

They also do these really bizarre reply alls -- to the entire office-- that are at best a waste of people's time and at worse inappropriate. I'm sure I must sound like a killjoy at this point but dang...I just think that folks should be able to opt into how social they want to be with people. I don't need to know about everyone's business to do my job. Don't get me wrong there are a lot of awesome people here and I think it's great to make friends at work. I just think it should be more organic. I don't want to have to comb through 100 emails har-haring at something that I'm not even involved with just to get to my actual work emails.

They've also had a really bizarre approach to the pandemic in recent months. Lately, there has been a huge push to get folks back to the office. Sure there are precautions they have in place, like twice-weekly testing, but it's still an odd choice to pack folks into the open floor plan (most people maskless to boot) just for the sake of it. What's really odd is how jovial they seem to be about it. They'll email out pictures of crowded lunchrooms, meetings, etc as evidence of how great it is that folks are back and then offhandedly mention the breakthrough cases that happened. I get that there is a value in being in the same space every now and again but to what end? We can't simply will the pandemic to end and folks are working perfectly well from home. It just comes off as that old-school management thing where they want to watch over your shoulder all the time.


There are also a lot of issues with the values and historical decks/content that would 100% not fly today(but are still being used for some reason). For example, they want you to have an ""insurgent mindset"" which is just really gross sounding. A lot of what they do feel like 1984 doublespeak to me. For example, a few women on a recent panel talked about how great Bain was to them when they became mothers. They both mentioned stepping into lower roles so they could be with their kids more. Now on the one hand this could be a great thing...if Bain is helping people with kids find the right work-life balance then that's cool. Unfortunately, I didn't get that vibe. I might be reading into it too much but their stories made it sound like leadership roles at Bain require so much work after hours that it'd be very difficult for parents (especially mothers ) to maintain them. I'm not saying this is the case, this is simply my impression of what was shared. 

Overall I just think this place is designed for people with very different backgrounds than my own."
389,Bain & Company,"Commitment to PD, great culture !",2021-11-10,5.0,Associate Consultant,"Great culture, real emphasis on supporting professional development. Good emphasis on keeping office upbeat during these difficult times.","A bit slower to match industry-wide compensation increases. Only by a couple months, not too bad."
390,Bain & Company,"Great place to work, great opportunities",2021-11-10,5.0,Associate Consultant,People are whip smart and treat you incredibly well,Comp could be more competitive. Don't join if you don't like working hard.
391,Bain & Company,"rds, pathetic work culture, poor manager, boot licking culture",2021-11-10,1.0,Coordinator,"nothing , poor working culture, data pulling work, manager at RDS hub is very proud, likes boot licking, micro manages. poor leave policies.No job security, if you do not do boot lick, manager will ensure to harass you and she will even kick you out. Also she is a psycho with some mental disorder, she generally is not aware on her illogical arguments. Poor work culture, they won't give you offer letter on selection, because if you will read their leave policies, termination policies, you might drop the idea of joining. Management is least bothered about how harassing a manager is and will generally ignore if you call out. Leave policies is terrible!","Leave policies, psycho manager, no job security. Do not join RDS, mangr won't let you breathe and won't hesitate in spoiling your career. Also the work at RDS is pathetic, it is just data pulling. hire n fire ( through forced resignation)"
392,Bain & Company,Great place to work,2021-11-09,5.0,Manager Operations,"Awesome teams, flexible in honoring career goals and challenging/ impactful work",No cons to share on Bain
393,Bain & Company,Great place,2021-11-08,5.0,Analyst,"Amazing people, great work environment","Long-work hours, work-life suffers sometimes"
394,Bain & Company,Good work culture,2021-11-08,4.0,Anonymous Employee,"1. Supportive team culture
2. Fast-paced learning",1. Long Working hours sometimes
395,Bain & Company,Bain,2021-11-08,4.0,Associate Consultant I,"Good experience, good work place culture, tight-knit community",very long hours but weekends are free
396,Bain & Company,The best company to work for,2021-11-08,5.0,Consultant,"The best people and talents, extremely supportive, friendly and open culture, a very happy cult","A bit hierarchical, long hours due to nature of the work"
397,Bain & Company,Great place to learn & grow,2021-11-08,5.0,Managing Director,"Smart, genuine, and thoughtful people.","Ultimately, it's a tough grind."
398,Bain & Company,"Low quality, high volume work",2021-11-08,3.0,Project Leader,"Good pay and perks
Decent offsite","Low quality work
Long hours
No work life balance"
399,Bain & Company,good,2021-11-06,5.0,Associate Consultant,great place to work at,"im not sure yet, just started"
400,Bain & Company,Would recommend,2021-11-05,4.0,Recruiter,"-Great benefits
-Fun social opportunities
-Well organized establishment","-Need to make diversity hiring efforts front and center - particularly in leadership, there are so few Black and Latinx people
-Salaries for business functions departments are low compared to other similar companies"
401,Bain & Company,Great place to work,2021-11-05,5.0,Senior Knowledge Specialist,"flexibility, trust, focus on results",no easy/quick way to be promoted
402,Bain & Company,Amazing place to work,2021-11-04,5.0,Consultant,"great teams, engaging project and steep learning curve",we often work long hours
403,Bain & Company,Great employer,2021-11-04,4.0,Associate Director,"Strong culture
Smart people
Steep learning curve","Travelling required, different layers of seniority"
404,Bain & Company,Good learning and people but long hours,2021-11-03,4.0,Consultant,Good learning curve and colleagues,"Long hours esp. dd cases, salary less competitive compared be tech firms nowadays"
405,Bain & Company,Great place to work,2021-11-03,5.0,Consultant,"Great place to work, smart people, lots of benefits","Long hours, high pressure, slow sustainability changes"
406,Bain & Company,"Amazing people solving huge problems, but prepare for political culture with no WLB",2021-11-03,4.0,Senior Associate Consultant,"Awesome people solving fantastic and interesting problems. Amongst MBB, Bain is absolutely the best. The feedback culture and learning curves will constantly make you better!",You will always face a lack of work-life balance. You will begin to question your salaries as you step back and look at true hours of work - not as competitive as they seem on paper. Program management will put you in a box and give you a brand early - including assumptions about your abilities and attitude. Be careful.
407,Bain & Company,It’s great,2021-11-03,5.0,Consultant,Great great great great great,Nothing nothing nothing nothing nothing
408,Bain & Company,Great place to work,2021-11-03,5.0,Senior Manager,"Project impact, People, Salary, Knowledge & Know-how","Work life balance
Limited ability to see operationalization"
409,Bain & Company,Great experience,2021-11-03,5.0,Senior Associate Consultant,"- Learning all the time
- Great culture
- Teamwork","- Long hours and high stress
- Exhausting to always be getting up a learning curve"
410,Bain & Company,Hard but good training,2021-11-03,5.0,Consultant,"Great culture, good training, awesome people",High work load and high expectations
411,Bain & Company,"Incredible opportunities to learn, great culture",2021-11-03,5.0,Management Consultant,"- High-end projects, mostly within strategy and M&A
- True team culture, people care about you
- Very flexible for different career paths (e.g., externship, MBA)","- Long and intense hours
- Doesnt have the scale in some regions compared to MCK (e.g., more limited client/ industry portfolio)"
412,Bain & Company,Best place to work,2021-11-02,5.0,Senior Specialist,Most people oriented organization ever worked with!,Little stressful for consulting people.
413,Bain & Company,Culture is hard to adapt to,2021-11-02,3.0,Anonymous Employee,"awesome company, benefits, perks, and post-COVID have offered amazing flexible and hybrid work",They claim their culture is what makes them so special and unique but it is incredibly hard to adapt to it. Makes for a tough learning curve.
414,Bain & Company,Amazing company with Amazing culture,2021-11-01,5.0,Business Analyst,Very supportive culture enabling people to learn and grow,Work hours might get tricky
415,Bain & Company,Part of a family,2021-10-31,5.0,Human Resources Director,"Amazing people, benefits and culture",Continuous improvement can have you feeling that you never achieve enough
416,Bain & Company,Great firm,2021-10-31,5.0,Associate Consultant,"Solid culture, really cooperative, a lot of feedback both down and up, Leadership cares for employees",All normal consulting cons around hours
417,Bain & Company,Amazing Place to work,2021-10-31,5.0,Associate,"1) Vibrant and employee first culture
2) Super smart and collaborative team members
3) Meritocratic organization",Sustainability can be an issue in the short run - but that's more of an industry standard rather than a Bain specific issue (IMO).
418,Bain & Company,A-one company,2021-10-28,5.0,Senior Associate,All pros as of now,No cons found till now
419,Bain & Company,"Mainly positive, but compensation and opportunity for  growth isn’t there",2021-10-28,4.0,Executive Assistant,"- The EA/MA team truly work together to help each other out and be supportive 
- When in the office there are lots of fun events 
- Unbelievable work life balance","- Compensation is not competitive for the Bat Area, causing a huge amount of our team to quit recently 
- Once promotes to EA there are no other promotions available. An amazing EA who has been there for 7+ years is not recognized any different than one who has been there for 6 months 
- since entering the regional model the “team” feeling isn’t there as much"
420,Bain & Company,Amazing,2021-10-27,5.0,Consultant,Curve is steep nice yes,Hours are very intense skd
421,Bain & Company,XYZ,2021-10-27,5.0,Associate Consultant,Great focus on professional development,Long hours of working here
422,Bain & Company,Awesome place,2021-10-26,5.0,Associate Consultant,"Awesome people, awesome perks, great culture","Long hours, random staffing, can be stressful"
423,Bain & Company,Great Perks/Hard Environment,2021-10-26,3.0,Anonymous Employee,"Great benefits, perks, flexible working options and employee activities","Lack of work life balance, young leadership, lack of leadership, untrained people managers, salaries that are not competitive."
424,Bain & Company,Great place to work,2021-10-26,5.0,Manager,"Strong collaborative culture
Smart people
Interesting work",Can improve on diversity and inclusion efforts
425,Bain & Company,Salary,2021-10-26,5.0,Senior Manager,"Good Environment
Professional
Positive vibes 
Good people 
Nice work","Nothing 
Nothing 
Nothing 
Nothing 
Nothing"
426,Bain & Company,Solid exp with good exit opportunities,2021-10-26,5.0,Senior Associate Consultant,"Great culture, fun people, and plenty of learning/development opportunities. Much more sustainable relative to competitors","Nothing much really, I had a great experience. Sometimes the optimistic culture can make it difficult to talk about more difficult topics, both personal and professional though."
427,Bain & Company,Best culture in consulting,2021-10-26,5.0,Associate Consultant,"Great culture, sustainable work/life balance","Mostly focused on PE, FS, CP"
428,Bain & Company,Quick review,2021-10-26,5.0,Knowledge Associate,Great work culture and supportive team members.,Compensation is slightly less and sometimes members with smaller teams get more opportunity and exposure
429,Bain & Company,Good launchpad,2021-10-26,4.0,Anonymous Employee,"Great colleagues, fast-paced environment to learn",Challenging work life balance at times
430,Bain & Company,"Great learnings, good fun, hard work",2021-10-26,5.0,Anonymous Employee,"- Colleagues are extremely smart + motivated + socially skilled, absolutely a pleasure to work with and a combination that is hard to find anywhere else. Bain differentiates vs. direct competitors especially on that last element and clients recognize this
- Diverse assignments in terms of client, industry, topic, role and team composition. You're not being asked to specialize until the senior manager level, which is great for diverse experiences initially. Specialization later on comes at a natural moment when you take on increasing project and client responsibility
- Family-like culture that goes beyond just being good colleagues, especially in Amsterdam. This is reinforced because of the staffing model that is more local than McK or BCG. Many friendships for life are built. There is so much social activity that you'll have to be selective to not drown in it
- High flexibility in the career path you want to take - much more so than at McK and BCG at the time I worked there
- Good compensation, roughly at par with McK and BCG","The hours are the biggest drawback. The Amsterdam office aims for a 55 hour average work week and takes action when hours escalate. However, in the end it remains a personal responsibility. You have the choice between a 80, 90 or 100% solution and there is always another challenge to tackle if you want. There is quite some variation in hours between colleagues based on their personal preferences, ability to do the 80% solution and ability to say 'no'. In the end, it's in your own hands. And of course there will always be the occasional spike before a big deadline or when something unexpected happens, when you give the extra push with the entire team (which tend to be great moments actually)."
431,Bain & Company,Great Place to Work,2021-10-25,5.0,Anonymous Employee,Very friendly and helpful people,Sometimes the hours can be very long
432,Bain & Company,Bain London,2021-10-25,5.0,Senior Consultant,High quality colleagues and excellent opportunities to develop professionally,Long hours and high intensity work
433,Bain & Company,Excellent Place,2021-10-24,5.0,Senior Partner,"Excellent place to learn, work and grow",Nothing in specific. Few minor issues that you will find in every organization. But nothing alarming
434,Bain & Company,great place,2021-10-23,5.0,Manager,great place to work and recommend,no cones as such to note
435,Bain & Company,"Great people, culture, and mentorship, but hours can be bad at times",2021-10-23,5.0,Senior Associate Consultant,"- Very competitive compensation package
- Great learning environment, very supportive and strong personal development program
- Great people! Work with some of the smartest minds
- Challenging work, you will get to work on some of the toughest issues a company will face",- Long hours if the project is tough (But good respect for your weekends)
436,Bain & Company,Great culture,2021-10-22,4.0,Executive Assistant,"Great culture, inclusive, the people, management is great",Pay could be a lot better
437,Bain & Company,Great place to work,2021-10-22,5.0,Associate Consultant,"people, culture, work, travel, fun",none that i can think of right now
438,Bain & Company,Good,2021-10-22,4.0,Analyst,Good work culture and inclusivity.,No cons or what so ever
439,Bain & Company,good,2021-10-22,5.0,Analyst,great experiences and great people,long hours and tough work life
440,Bain & Company,Ab,2021-10-21,5.0,Sales Associate,"Pay, people, culture, manager, bonus","Workload, work load, work load"
441,Bain & Company,Great job,2021-10-21,5.0,Associate Consultant,fun people to work with,Not sure if there are any
442,Bain & Company,Bad company,2021-10-21,2.0,Anonymous Employee,Good work and work life balance,Bad people don’t know how to talk
443,Bain & Company,best MBB firm,2021-10-20,5.0,Associate Consultant,"amazing culture, great training program",hours can get long especially in the new york office
444,Bain & Company,"Tough job, tough timelines",2021-10-20,4.0,Consultant,Tough job but rewarding culture with good people to work with. However sustainability will always be an issue.,"Tough timelines, high pressure and intensity"
445,Bain & Company,All good,2021-10-20,5.0,Associate,The experience has been all good,Nothing bad at this company
446,Bain & Company,What they say is true... this is the best place to work!,2021-10-19,5.0,Marketing,"I've been at the company for over 6 months and I can confidently attest that the culture that everyone raves about in these reviews is 100% accurate. Even working remotely, there are a number of events and engagements that foster joy. My manager and team are exceptionally bright and I can learn from them - something that I value tremendously. People here presume trust and best intentions, so working with colleagues is amicable. I'm also impressed at the efforts the company is making to increase the diversity of the company and foster a greater sense of belonging across demographics. Work-life balance is more than fair and manageable as someone who works in a non-consulting function (marketing).",I wish there was more transparency around pay and career trajectories for non-consulting staff.
447,Bain & Company,Not a lot of upward growth,2021-10-19,2.0,Anonymous Employee,"Great perks at times, nice people",Perks were used as an attempt to cover toxic workplace practices
448,Bain & Company,Good place,2021-10-18,3.0,Anonymous Employee,Learning and development are really great,Culture and environment are not so good
449,Bain & Company,-,2021-10-18,3.0,Senior Associate Consultant,"genuine passion for diversity
keen development","work life balance, base pay"
450,Bain & Company,Great learning but poor work life balance,2021-10-17,4.0,Associate Consultant,"- Learn A LOT 
- High expectations and honest feedback lead to growth
- Great pay 
- Amazing coworkers","- Poor worklife balance: while weekends are protected, I often work 12-13 hour (sometimes 16-17 hour days) during the week"
451,Bain & Company,Great,2021-10-17,5.0,Associate,Nice work culture and enthusiastic team,Not any cons so far
452,Bain & Company,great company,2021-10-16,5.0,Managing Director,"culture, friendly and supportive, growth opportunities, global","long hours working every week, it is a difficult job"
453,Bain & Company,.,2021-10-15,4.0,Analyst,"Work environment, salary, people, clients",can't think of any as of now
454,Bain & Company,Good place to start your career,2021-10-15,4.0,Senior Consultant,"Steep learning curve, good salary, exposure to big companies","No work/life balance, client first attitude not always applied..."
455,Bain & Company,Overall good company,2021-10-13,5.0,Coordinator,"Great benefits, supportive culture, learning opportunities","Lots of hours, work life balance"
456,Bain & Company,Hard work but the people are amazing,2021-10-13,5.0,Associate Consultant,The speed at which you solve problems with fantastic people,It's difficult to have a life as a young person during weekdays - people are very tired
457,Bain & Company,Great place,2021-10-13,5.0,Associate,Well run place great management,Long hours at times and travel
458,Bain & Company,Sustainability and it will never change,2021-10-13,3.0,Anonymous Employee,"Rapid career progression
Lots of responsibility early on
High pay",Sustainability is physically and soul crushing
459,Bain & Company,Great place to grow,2021-10-12,4.0,Consultant,"- Good people
- Fun environment","- Long hours
- Difficulty managing staffing"
460,Bain & Company,SuperB,2021-10-12,5.0,Finance Associate,Great place to work. Establishing new links and contacts,Increased stress and/or anxiety. Pressure to deliver
461,Bain & Company,Bain & Company Review,2021-10-12,5.0,Undergraduate Student,"My experience in Bain was amazing. Bain has an amazing learning culture, and environment. Everyone is very supportive, inclusive, and really motivated to help with your professional growth.",I have nothing concerning about this company!
462,Bain & Company,Great work culture,2021-10-12,5.0,Software Engineer,Will be able to take participate in a lot of other activities and events that happen in the company.,Not competitive Salary compared to other IT companies
463,Bain & Company,Highly recommended,2021-10-12,5.0,Analyst,Amazing culture. Very supportive people and steep learning curve,"None, for sure. It is an amazing place to work, indeed."
464,Bain & Company,wonderful and well- educated experience,2021-10-11,5.0,PTA Assistant,"professional, precise, promotive and cheerful",overtime work is so common and demanding.
